neighbourhood,date,count
Brighton,2015-03-29,2
Brighton,2015-03-30,1
Brighton,2015-03-31,2
Brighton,2015-04-01,8
Brighton,2015-04-02,1
Brighton,2015-04-03,3
Brighton,2015-04-04,1
Brighton,2015-04-05,9
Brighton,2015-04-06,7
Brighton,2015-04-07,2
Brighton,2015-04-08,2
Brighton,2015-04-09,3
Brighton,2015-04-11,2
Brighton,2015-04-12,3
Brighton,2015-04-13,2
Brighton,2015-04-14,3
Brighton,2015-04-15,2
Brighton,2015-04-17,4
Brighton,2015-04-18,2
Brighton,2015-04-19,1
Brighton,2015-04-20,4
Brighton,2015-04-21,2
Brighton,2015-04-22,6
Brighton,2015-04-23,1
Brighton,2015-04-25,2
Brighton,2015-04-26,3
Brighton,2015-04-27,1
Brighton,2015-04-28,3
Brighton,2015-04-29,1
Brighton,2015-05-01,4
Brighton,2015-05-02,3
Brighton,2015-05-03,4
Brighton,2015-05-04,3
Brighton,2015-05-05,2
Brighton,2015-05-06,3
Brighton,2015-05-07,5
Brighton,2015-05-08,2
Brighton,2015-05-09,3
Brighton,2015-05-10,3
Brighton,2015-05-11,4
Brighton,2015-05-13,2
Brighton,2015-05-14,3
Brighton,2015-05-15,2
Brighton,2015-05-16,3
Brighton,2015-05-17,1
Brighton,2015-05-18,2
Brighton,2015-05-19,1
Brighton,2015-05-20,1
Brighton,2015-05-21,4
Brighton,2015-05-23,2
Brighton,2015-05-24,2
Brighton,2015-05-25,3
Brighton,2015-05-26,2
Brighton,2015-05-27,1
Brighton,2015-05-29,1
Brighton,2015-05-30,1
Brighton,2015-05-31,5
Brighton,2015-06-01,4
Brighton,2015-06-02,4
Brighton,2015-06-03,2
Brighton,2015-06-04,2
Brighton,2015-06-05,5
Brighton,2015-06-06,3
Brighton,2015-06-07,3
Brighton,2015-06-08,4
Brighton,2015-06-09,2
Brighton,2015-06-10,4
Brighton,2015-06-11,3
Brighton,2015-06-12,1
Brighton,2015-06-13,1
Brighton,2015-06-14,2
Brighton,2015-06-15,3
Brighton,2015-06-16,2
Brighton,2015-06-17,2
Brighton,2015-06-18,1
Brighton,2015-06-19,3
Brighton,2015-06-20,1
Brighton,2015-06-21,4
Brighton,2015-06-22,5
Brighton,2015-06-23,2
Brighton,2015-06-24,2
Brighton,2015-06-25,2
Brighton,2015-06-26,4
Brighton,2015-06-28,3
Brighton,2015-06-29,3
Brighton,2015-06-30,1
Brighton,2015-07-02,1
Brighton,2015-07-03,4
Brighton,2015-07-04,5
Brighton,2015-07-05,3
Brighton,2015-07-06,3
Brighton,2015-07-07,1
Brighton,2015-07-08,2
Brighton,2015-07-10,4
Brighton,2015-07-11,3
Brighton,2015-07-13,6
Brighton,2015-07-14,1
Brighton,2015-07-15,1
Brighton,2015-07-16,1
Brighton,2015-07-17,3
Brighton,2015-07-19,2
Brighton,2015-07-21,6
Brighton,2015-07-22,3
Brighton,2015-07-23,2
Brighton,2015-07-24,4
Brighton,2015-07-25,2
Brighton,2015-07-26,4
Brighton,2015-07-27,1
Brighton,2015-07-28,2
Brighton,2015-07-30,1
Brighton,2015-07-31,1
Brighton,2015-08-01,1
Brighton,2015-08-03,1
Brighton,2015-08-04,1
Brighton,2015-08-05,2
Brighton,2015-08-06,4
Brighton,2015-08-07,4
Brighton,2015-08-08,3
Brighton,2015-08-09,3
Brighton,2015-08-10,2
Brighton,2015-08-11,3
Brighton,2015-08-12,3
Brighton,2015-08-13,2
Brighton,2015-08-15,4
Brighton,2015-08-16,4
Brighton,2015-08-17,3
Brighton,2015-08-18,4
Brighton,2015-08-19,5
Brighton,2015-08-20,3
Brighton,2015-08-21,7
Brighton,2015-08-22,7
Brighton,2015-08-23,3
Brighton,2015-08-25,3
Brighton,2015-08-26,4
Brighton,2015-08-27,1
Brighton,2015-08-28,1
Brighton,2015-08-29,2
Brighton,2015-08-30,4
Brighton,2015-08-31,4
Brighton,2015-09-01,2
Brighton,2015-09-02,5
Brighton,2015-09-03,5
Brighton,2015-09-04,5
Brighton,2015-09-05,4
Brighton,2015-09-06,1
Brighton,2015-09-07,2
Brighton,2015-09-08,2
Brighton,2015-09-10,2
Brighton,2015-09-11,2
Brighton,2015-09-13,4
Brighton,2015-09-14,3
Brighton,2015-09-15,1
Brighton,2015-09-16,1
Brighton,2015-09-17,2
Brighton,2015-09-19,1
Brighton,2015-09-20,2
Brighton,2015-09-23,5
Brighton,2015-09-24,1
Brighton,2015-09-25,5
Brighton,2015-09-26,1
Brighton,2015-09-27,1
Brighton,2015-09-29,1
Brighton,2015-09-30,1
Brighton,2015-10-01,2
Brighton,2015-10-02,1
Brighton,2015-10-03,4
Brighton,2015-10-04,3
Brighton,2015-10-05,3
Brighton,2015-10-06,1
Brighton,2015-10-07,1
Brighton,2015-10-08,4
Brighton,2015-10-10,2
Brighton,2015-10-11,1
Brighton,2015-10-12,3
Brighton,2015-10-13,2
Brighton,2015-10-14,4
Brighton,2015-10-15,2
Brighton,2015-10-16,2
Brighton,2015-10-17,2
Brighton,2015-10-18,3
Brighton,2015-10-19,6
Brighton,2015-10-20,2
Brighton,2015-10-21,2
Brighton,2015-10-22,3
Brighton,2015-10-23,2
Brighton,2015-10-24,3
Brighton,2015-10-25,1
Brighton,2015-10-26,4
Brighton,2015-10-27,4
Brighton,2015-10-28,5
Brighton,2015-10-29,4
Brighton,2015-10-30,4
Brighton,2015-10-31,1
Brighton,2015-11-01,4
Brighton,2015-11-02,1
Brighton,2015-11-03,4
Brighton,2015-11-04,3
Brighton,2015-11-05,2
Brighton,2015-11-06,4
Brighton,2015-11-07,4
Brighton,2015-11-08,1
Brighton,2015-11-09,1
Brighton,2015-11-10,5
Brighton,2015-11-11,1
Brighton,2015-11-12,1
Brighton,2015-11-15,2
Brighton,2015-11-16,2
Brighton,2015-11-17,2
Brighton,2015-11-19,2
Brighton,2015-11-20,5
Brighton,2015-11-21,2
Brighton,2015-11-22,3
Brighton,2015-11-25,3
Brighton,2015-11-26,4
Brighton,2015-11-27,3
Brighton,2015-11-28,1
Brighton,2015-11-29,1
Brighton,2015-11-30,1
Brighton,2015-12-01,3
Brighton,2015-12-02,3
Brighton,2015-12-03,1
Brighton,2015-12-04,2
Brighton,2015-12-05,4
Brighton,2015-12-06,2
Brighton,2015-12-07,2
Brighton,2015-12-08,2
Brighton,2015-12-09,2
Brighton,2015-12-10,3
Brighton,2015-12-11,3
Brighton,2015-12-12,2
Brighton,2015-12-13,1
Brighton,2015-12-14,3
Brighton,2015-12-15,2
Brighton,2015-12-16,3
Brighton,2015-12-17,3
Brighton,2015-12-18,1
Brighton,2015-12-19,2
Brighton,2015-12-20,3
Brighton,2015-12-21,1
Brighton,2015-12-22,1
Brighton,2015-12-23,2
Brighton,2015-12-24,2
Brighton,2015-12-25,3
Brighton,2015-12-26,2
Brighton,2015-12-27,2
Brighton,2015-12-28,3
Brighton,2015-12-29,4
Brighton,2015-12-30,8
Brighton,2015-12-31,4
Brighton,2016-01-01,5
Brighton,2016-01-02,3
Brighton,2016-01-03,2
Brighton,2016-01-04,3
Brighton,2016-01-05,1
Brighton,2016-01-06,4
Brighton,2016-01-07,1
Brighton,2016-01-08,7
Brighton,2016-01-09,2
Brighton,2016-01-10,2
Brighton,2016-01-11,5
Brighton,2016-01-12,3
Brighton,2016-01-13,1
Brighton,2016-01-14,1
Brighton,2016-01-15,1
Brighton,2016-01-16,3
Brighton,2016-01-17,3
Brighton,2016-01-18,1
Brighton,2016-01-19,1
Brighton,2016-01-20,3
Brighton,2016-01-21,4
Brighton,2016-01-23,2
Brighton,2016-01-24,4
Brighton,2016-01-25,3
Brighton,2016-01-26,2
Brighton,2016-01-27,3
Brighton,2016-01-28,3
Brighton,2016-01-29,3
Brighton,2016-01-30,5
Brighton,2016-01-31,4
Brighton,2016-02-01,5
Brighton,2016-02-02,2
Brighton,2016-02-03,1
Brighton,2016-02-04,2
Brighton,2016-02-05,4
Brighton,2016-02-07,2
Brighton,2016-02-09,4
Brighton,2016-02-10,2
Brighton,2016-02-12,1
Brighton,2016-02-13,1
Brighton,2016-02-14,1
Brighton,2016-02-15,4
Brighton,2016-02-16,3
Brighton,2016-02-17,4
Brighton,2016-02-18,4
Brighton,2016-02-19,5
Brighton,2016-02-20,6
Brighton,2016-02-21,2
Brighton,2016-02-22,3
Brighton,2016-02-23,3
Brighton,2016-02-24,2
Brighton,2016-02-26,1
Brighton,2016-02-27,2
Brighton,2016-02-28,2
Brighton,2016-02-29,1
Brighton,2016-03-01,1
Brighton,2016-03-02,2
Brighton,2016-03-03,1
Brighton,2016-03-04,1
Brighton,2016-03-05,3
Brighton,2016-03-06,2
Brighton,2016-03-07,2
Brighton,2016-03-08,1
Brighton,2016-03-10,4
Brighton,2016-03-11,1
Brighton,2016-03-12,2
Brighton,2016-03-13,2
Brighton,2016-03-14,1
Brighton,2016-03-15,2
Brighton,2016-03-16,2
Brighton,2016-03-18,6
Brighton,2016-03-19,6
Brighton,2016-03-20,7
Brighton,2016-03-21,4
Brighton,2016-03-22,1
Brighton,2016-03-23,4
Brighton,2016-03-24,5
Brighton,2016-03-25,6
Brighton,2016-03-26,1
Brighton,2016-03-27,3
Brighton,2016-03-28,2
Brighton,2016-03-29,3
Brighton,2016-03-30,3
Brighton,2016-03-31,2
Brighton,2016-04-01,1
Brighton,2016-04-02,4
Brighton,2016-04-03,2
Brighton,2016-04-04,1
Brighton,2016-04-05,1
Brighton,2016-04-07,2
Brighton,2016-04-08,2
Brighton,2016-04-09,1
Brighton,2016-04-10,3
Brighton,2016-04-11,1
Brighton,2016-04-13,2
Brighton,2016-04-14,2
Brighton,2016-04-16,2
Brighton,2016-04-17,2
Brighton,2016-04-18,1
Brighton,2016-04-19,3
Brighton,2016-04-20,2
Brighton,2016-04-21,2
Brighton,2016-04-22,2
Brighton,2016-04-23,1
Brighton,2016-04-25,2
Brighton,2016-04-26,2
Brighton,2016-04-27,3
Brighton,2016-04-28,1
Brighton,2016-04-29,2
Brighton,2016-04-30,3
Brighton,2016-05-01,2
Brighton,2016-05-04,2
Brighton,2016-05-05,5
Brighton,2016-05-06,2
Brighton,2016-05-07,5
Brighton,2016-05-09,3
Brighton,2016-05-10,2
Brighton,2016-05-11,2
Brighton,2016-05-12,3
Brighton,2016-05-13,3
Brighton,2016-05-14,5
Brighton,2016-05-15,7
Brighton,2016-05-16,1
Brighton,2016-05-17,6
Brighton,2016-05-18,5
Brighton,2016-05-19,3
Brighton,2016-05-20,3
Brighton,2016-05-21,4
Brighton,2016-05-22,3
Brighton,2016-05-23,1
Brighton,2016-05-24,9
Brighton,2016-05-25,2
Brighton,2016-05-26,5
Brighton,2016-05-27,4
Brighton,2016-05-28,2
Brighton,2016-05-29,2
Brighton,2016-05-31,4
Brighton,2016-06-01,4
Brighton,2016-06-03,3
Brighton,2016-06-04,4
Brighton,2016-06-05,4
Brighton,2016-06-06,1
Brighton,2016-06-07,3
Brighton,2016-06-08,8
Brighton,2016-06-09,4
Brighton,2016-06-10,4
Brighton,2016-06-11,1
Brighton,2016-06-12,3
Brighton,2016-06-13,3
Brighton,2016-06-14,2
Brighton,2016-06-15,1
Brighton,2016-06-17,2
Brighton,2016-06-18,4
Brighton,2016-06-19,3
Brighton,2016-06-20,7
Brighton,2016-06-21,7
Brighton,2016-06-22,2
Brighton,2016-06-23,3
Brighton,2016-06-24,3
Brighton,2016-06-25,2
Brighton,2016-06-26,2
Brighton,2016-06-27,4
Brighton,2016-06-28,3
Brighton,2016-06-29,3
Brighton,2016-06-30,1
Brighton,2016-07-02,3
Brighton,2016-07-03,1
Brighton,2016-07-04,1
Brighton,2016-07-05,1
Brighton,2016-07-06,2
Brighton,2016-07-07,4
Brighton,2016-07-08,5
Brighton,2016-07-09,2
Brighton,2016-07-10,1
Brighton,2016-07-11,2
Brighton,2016-07-12,2
Brighton,2016-07-13,1
Brighton,2016-07-14,2
Brighton,2016-07-15,5
Brighton,2016-07-16,2
Brighton,2016-07-17,7
Brighton,2016-07-18,4
Brighton,2016-07-19,3
Brighton,2016-07-20,3
Brighton,2016-07-21,2
Brighton,2016-07-22,3
Brighton,2016-07-23,4
Brighton,2016-07-24,2
Brighton,2016-07-25,2
Brighton,2016-07-26,6
Brighton,2016-07-27,3
Brighton,2016-07-28,3
Brighton,2016-07-29,1
Brighton,2016-07-30,1
Brighton,2016-07-31,5
Brighton,2016-08-01,2
Brighton,2016-08-04,5
Brighton,2016-08-05,6
Brighton,2016-08-06,5
Brighton,2016-08-07,3
Brighton,2016-08-08,2
Brighton,2016-08-09,2
Brighton,2016-08-10,1
Brighton,2016-08-11,2
Brighton,2016-08-12,3
Brighton,2016-08-13,3
Brighton,2016-08-14,4
Brighton,2016-08-15,1
Brighton,2016-08-16,1
Brighton,2016-08-17,4
Brighton,2016-08-18,1
Brighton,2016-08-19,4
Brighton,2016-08-20,4
Brighton,2016-08-21,6
Brighton,2016-08-22,1
Brighton,2016-08-23,3
Brighton,2016-08-24,5
Brighton,2016-08-25,3
Brighton,2016-08-26,1
Brighton,2016-08-27,5
Brighton,2016-08-29,6
Brighton,2016-08-30,1
Brighton,2016-08-31,3
Brighton,2016-09-01,1
Brighton,2016-09-02,4
Brighton,2016-09-05,3
Brighton,2016-09-06,2
Brighton,2016-09-07,7
Brighton,2016-09-08,3
Brighton,2016-09-09,1
Brighton,2016-09-10,1
Brighton,2016-09-11,7
Brighton,2016-09-12,3
Brighton,2016-09-13,1
Brighton,2016-09-14,1
Brighton,2016-09-15,3
Brighton,2016-09-16,9
Brighton,2016-09-18,1
Brighton,2016-09-19,3
Brighton,2016-09-20,2
Brighton,2016-09-22,3
Brighton,2016-09-24,3
Brighton,2016-09-25,3
Brighton,2016-09-27,1
Brighton,2016-09-28,1
Brighton,2016-09-29,2
Brighton,2016-09-30,6
Brighton,2016-10-01,1
Brighton,2016-10-02,4
Brighton,2016-10-03,4
Brighton,2016-10-04,2
Brighton,2016-10-05,3
Brighton,2016-10-06,1
Brighton,2016-10-07,2
Brighton,2016-10-08,2
Brighton,2016-10-09,4
Brighton,2016-10-10,1
Brighton,2016-10-11,1
Brighton,2016-10-12,2
Brighton,2016-10-14,1
Brighton,2016-10-15,3
Brighton,2016-10-16,2
Brighton,2016-10-17,2
Brighton,2016-10-18,3
Brighton,2016-10-19,6
Brighton,2016-10-20,2
Brighton,2016-10-21,4
Brighton,2016-10-23,1
Brighton,2016-10-24,4
Brighton,2016-10-25,5
Brighton,2016-10-26,4
Brighton,2016-10-28,4
Brighton,2016-10-29,1
Brighton,2016-10-30,1
Brighton,2016-10-31,1
Brighton,2016-11-01,3
Brighton,2016-11-02,5
Brighton,2016-11-03,5
Brighton,2016-11-04,4
Brighton,2016-11-05,2
Brighton,2016-11-06,1
Brighton,2016-11-07,2
Brighton,2016-11-09,4
Brighton,2016-11-10,4
Brighton,2016-11-11,4
Brighton,2016-11-12,3
Brighton,2016-11-13,2
Brighton,2016-11-14,1
Brighton,2016-11-15,5
Brighton,2016-11-17,1
Brighton,2016-11-18,3
Brighton,2016-11-20,4
Brighton,2016-11-21,1
Brighton,2016-11-22,3
Brighton,2016-11-23,3
Brighton,2016-11-24,4
Brighton,2016-11-25,1
Brighton,2016-11-26,2
Brighton,2016-11-27,2
Brighton,2016-11-28,3
Brighton,2016-11-29,1
Brighton,2016-11-30,2
Brighton,2016-12-01,4
Brighton,2016-12-02,2
Brighton,2016-12-03,2
Brighton,2016-12-04,5
Brighton,2016-12-05,4
Brighton,2016-12-06,2
Brighton,2016-12-07,2
Brighton,2016-12-08,1
Brighton,2016-12-09,4
Brighton,2016-12-10,3
Brighton,2016-12-11,4
Brighton,2016-12-12,5
Brighton,2016-12-13,1
Brighton,2016-12-15,2
Brighton,2016-12-16,7
Brighton,2016-12-17,2
Brighton,2016-12-18,3
Brighton,2016-12-19,4
Brighton,2016-12-20,4
Brighton,2016-12-21,2
Brighton,2016-12-22,3
Brighton,2016-12-23,1
Brighton,2016-12-24,3
Brighton,2016-12-26,3
Brighton,2016-12-27,7
Brighton,2016-12-28,2
Brighton,2016-12-29,2
Brighton,2016-12-31,4
Brighton,2017-01-01,5
Brighton,2017-01-02,1
Brighton,2017-01-03,2
Brighton,2017-01-04,1
Brighton,2017-01-05,3
Brighton,2017-01-06,3
Brighton,2017-01-07,2
Brighton,2017-01-08,7
Brighton,2017-01-09,1
Brighton,2017-01-10,2
Brighton,2017-01-11,1
Brighton,2017-01-12,3
Brighton,2017-01-13,5
Brighton,2017-01-14,1
Brighton,2017-01-15,3
Brighton,2017-01-16,4
Brighton,2017-01-17,4
Brighton,2017-01-18,2
Brighton,2017-01-19,4
Brighton,2017-01-20,1
Brighton,2017-01-21,3
Brighton,2017-01-22,4
Brighton,2017-01-23,4
Brighton,2017-01-24,1
Brighton,2017-01-25,1
Brighton,2017-01-26,3
Brighton,2017-01-27,3
Brighton,2017-01-28,1
Brighton,2017-01-29,2
Brighton,2017-01-30,3
Brighton,2017-01-31,2
Brighton,2017-02-01,3
Brighton,2017-02-02,1
Brighton,2017-02-03,1
Brighton,2017-02-04,3
Brighton,2017-02-05,1
Brighton,2017-02-06,2
Brighton,2017-02-07,2
Brighton,2017-02-08,1
Brighton,2017-02-09,4
Brighton,2017-02-10,4
Brighton,2017-02-11,1
Brighton,2017-02-12,2
Brighton,2017-02-13,4
Brighton,2017-02-14,2
Brighton,2017-02-15,4
Brighton,2017-02-16,4
Brighton,2017-02-17,4
Brighton,2017-02-18,6
Brighton,2017-02-19,4
Brighton,2017-02-21,1
Brighton,2017-02-22,1
Brighton,2017-02-23,6
Brighton,2017-02-24,3
Brighton,2017-02-25,4
Brighton,2017-02-26,4
Brighton,2017-02-28,3
Brighton,2017-03-01,6
Brighton,2017-03-02,1
Brighton,2017-03-03,4
Brighton,2017-03-05,2
Brighton,2017-03-06,2
Brighton,2017-03-07,3
Brighton,2017-03-08,2
Brighton,2017-03-09,4
Brighton,2017-03-10,7
Brighton,2017-03-11,3
Brighton,2017-03-12,6
Brighton,2017-03-13,1
Brighton,2017-03-14,1
Brighton,2017-03-16,2
Brighton,2017-03-17,2
Brighton,2017-03-18,6
Brighton,2017-03-19,1
Brighton,2017-03-20,4
Brighton,2017-03-21,4
Brighton,2017-03-22,1
Brighton,2017-03-23,2
Brighton,2017-03-24,1
Brighton,2017-03-25,3
Brighton,2017-03-26,7
Brighton,2017-03-27,8
Brighton,2017-03-28,2
Brighton,2017-03-29,4
Brighton,2017-03-30,1
Brighton,2017-03-31,3
Brighton,2017-04-01,1
Brighton,2017-04-02,4
Brighton,2017-04-03,2
Brighton,2017-04-04,2
Brighton,2017-04-05,1
Brighton,2017-04-06,1
Brighton,2017-04-07,6
Brighton,2017-04-08,3
Brighton,2017-04-09,4
Brighton,2017-04-10,4
Brighton,2017-04-11,2
Brighton,2017-04-12,1
Brighton,2017-04-13,4
Brighton,2017-04-14,4
Brighton,2017-04-15,4
Brighton,2017-04-16,3
Brighton,2017-04-17,5
Brighton,2017-04-18,2
Brighton,2017-04-19,3
Brighton,2017-04-20,3
Brighton,2017-04-23,4
Brighton,2017-04-24,3
Brighton,2017-04-25,3
Brighton,2017-04-26,4
Brighton,2017-04-28,3
Brighton,2017-04-29,1
Brighton,2017-04-30,3
Brighton,2017-05-01,3
Brighton,2017-05-02,1
Brighton,2017-05-03,2
Brighton,2017-05-04,3
Brighton,2017-05-05,3
Brighton,2017-05-06,4
Brighton,2017-05-07,3
Brighton,2017-05-08,1
Brighton,2017-05-09,4
Brighton,2017-05-10,3
Brighton,2017-05-11,6
Brighton,2017-05-12,8
Brighton,2017-05-13,4
Brighton,2017-05-14,2
Brighton,2017-05-15,2
Brighton,2017-05-16,3
Brighton,2017-05-17,6
Brighton,2017-05-19,1
Brighton,2017-05-20,5
Brighton,2017-05-21,3
Brighton,2017-05-22,4
Brighton,2017-05-23,2
Brighton,2017-05-24,3
Brighton,2017-05-25,5
Brighton,2017-05-26,1
Brighton,2017-05-27,2
Brighton,2017-05-28,1
Brighton,2017-05-29,1
Brighton,2017-05-30,5
Brighton,2017-05-31,1
Brighton,2017-06-01,3
Brighton,2017-06-02,5
Brighton,2017-06-03,3
Brighton,2017-06-04,3
Brighton,2017-06-05,2
Brighton,2017-06-06,4
Brighton,2017-06-07,5
Brighton,2017-06-08,2
Brighton,2017-06-09,4
Brighton,2017-06-10,1
Brighton,2017-06-11,1
Brighton,2017-06-12,3
Brighton,2017-06-13,2
Brighton,2017-06-14,3
Brighton,2017-06-15,4
Brighton,2017-06-16,5
Brighton,2017-06-17,1
Brighton,2017-06-18,4
Brighton,2017-06-19,4
Brighton,2017-06-20,4
Brighton,2017-06-21,1
Brighton,2017-06-22,1
Brighton,2017-06-23,2
Brighton,2017-06-24,3
Brighton,2017-06-26,2
Brighton,2017-06-27,3
Brighton,2017-06-28,1
Brighton,2017-06-29,2
Brighton,2017-07-01,3
Brighton,2017-07-02,3
Brighton,2017-07-03,1
Brighton,2017-07-04,2
Brighton,2017-07-05,5
Brighton,2017-07-06,2
Brighton,2017-07-07,3
Brighton,2017-07-08,1
Brighton,2017-07-09,2
Brighton,2017-07-10,1
Brighton,2017-07-11,4
Brighton,2017-07-12,3
Brighton,2017-07-13,2
Brighton,2017-07-14,4
Brighton,2017-07-15,2
Brighton,2017-07-16,3
Brighton,2017-07-17,2
Brighton,2017-07-18,2
Brighton,2017-07-19,1
Brighton,2017-07-20,3
Brighton,2017-07-21,1
Brighton,2017-07-22,5
Brighton,2017-07-23,4
Brighton,2017-07-24,7
Brighton,2017-07-25,3
Brighton,2017-07-26,4
Brighton,2017-07-27,4
Brighton,2017-07-28,4
Brighton,2017-07-29,2
Brighton,2017-07-30,2
Brighton,2017-08-01,4
Brighton,2017-08-02,7
Brighton,2017-08-03,5
Brighton,2017-08-04,1
Brighton,2017-08-05,4
Brighton,2017-08-07,2
Brighton,2017-08-08,4
Brighton,2017-08-09,5
Brighton,2017-08-10,5
Brighton,2017-08-11,2
Brighton,2017-08-12,4
Brighton,2017-08-14,2
Brighton,2017-08-15,4
Brighton,2017-08-16,4
Brighton,2017-08-17,6
Brighton,2017-08-18,4
Brighton,2017-08-19,2
Brighton,2017-08-20,1
Brighton,2017-08-21,4
Brighton,2017-08-23,5
Brighton,2017-08-24,2
Brighton,2017-08-25,5
Brighton,2017-08-26,1
Brighton,2017-08-27,2
Brighton,2017-08-28,2
Brighton,2017-08-29,3
Brighton,2017-08-30,5
Brighton,2017-08-31,3
Brighton,2017-09-01,9
Brighton,2017-09-02,3
Brighton,2017-09-03,4
Brighton,2017-09-04,3
Brighton,2017-09-05,1
Brighton,2017-09-06,4
Brighton,2017-09-07,4
Brighton,2017-09-09,3
Brighton,2017-09-10,2
Brighton,2017-09-11,3
Brighton,2017-09-12,1
Brighton,2017-09-13,4
Brighton,2017-09-14,2
Brighton,2017-09-15,2
Brighton,2017-09-16,3
Brighton,2017-09-17,2
Brighton,2017-09-18,6
Brighton,2017-09-19,4
Brighton,2017-09-20,6
Brighton,2017-09-21,8
Brighton,2017-09-22,2
Brighton,2017-09-24,1
Brighton,2017-09-25,2
Brighton,2017-09-26,3
Brighton,2017-09-27,1
Brighton,2017-09-28,1
Brighton,2017-09-29,3
Brighton,2017-09-30,3
Brighton,2017-10-01,4
Brighton,2017-10-02,4
Brighton,2017-10-03,8
Brighton,2017-10-04,5
Brighton,2017-10-06,2
Brighton,2017-10-07,3
Brighton,2017-10-08,7
Brighton,2017-10-09,4
Brighton,2017-10-10,2
Brighton,2017-10-11,5
Brighton,2017-10-12,5
Brighton,2017-10-13,3
Brighton,2017-10-14,1
Brighton,2017-10-15,3
Brighton,2017-10-16,5
Brighton,2017-10-17,2
Brighton,2017-10-18,2
Brighton,2017-10-19,3
Brighton,2017-10-20,3
Brighton,2017-10-21,5
Brighton,2017-10-23,5
Brighton,2017-10-24,5
Brighton,2017-10-25,4
Brighton,2017-10-26,5
Brighton,2017-10-27,1
Brighton,2017-10-28,4
Brighton,2017-10-29,4
Brighton,2017-10-30,5
Brighton,2017-10-31,6
Brighton,2017-11-01,3
Brighton,2017-11-02,3
Brighton,2017-11-03,3
Brighton,2017-11-04,3
Brighton,2017-11-06,2
Brighton,2017-11-07,1
Brighton,2017-11-08,5
Brighton,2017-11-09,6
Brighton,2017-11-10,6
Brighton,2017-11-11,2
Brighton,2017-11-12,6
Brighton,2017-11-13,3
Brighton,2017-11-14,1
Brighton,2017-11-15,3
Brighton,2017-11-16,6
Brighton,2017-11-18,4
Brighton,2017-11-19,2
Brighton,2017-11-20,1
Brighton,2017-11-21,3
Brighton,2017-11-22,2
Brighton,2017-11-23,2
Brighton,2017-11-24,3
Brighton,2017-11-25,1
Brighton,2017-11-26,7
Brighton,2017-11-27,1
Brighton,2017-11-28,2
Brighton,2017-11-29,3
Brighton,2017-11-30,5
Brighton,2017-12-01,6
Brighton,2017-12-02,7
Brighton,2017-12-03,2
Brighton,2017-12-04,3
Brighton,2017-12-05,3
Brighton,2017-12-06,4
Brighton,2017-12-07,3
Brighton,2017-12-08,2
Brighton,2017-12-10,2
Brighton,2017-12-11,4
Brighton,2017-12-12,16
Brighton,2017-12-13,4
Brighton,2017-12-14,4
Brighton,2017-12-15,11
Brighton,2017-12-17,1
Brighton,2017-12-18,1
Brighton,2017-12-19,1
Brighton,2017-12-20,5
Brighton,2017-12-21,6
Brighton,2017-12-22,2
Brighton,2017-12-23,3
Brighton,2017-12-24,6
Brighton,2017-12-25,4
Brighton,2017-12-26,2
Brighton,2017-12-27,2
Brighton,2017-12-28,6
Brighton,2017-12-29,7
Brighton,2017-12-30,5
Brighton,2017-12-31,3
Brighton,2018-01-01,5
Brighton,2018-01-02,2
Brighton,2018-01-03,3
Brighton,2018-01-04,1
Brighton,2018-01-05,1
Brighton,2018-01-06,2
Brighton,2018-01-07,2
Brighton,2018-01-08,1
Brighton,2018-01-09,5
Brighton,2018-01-10,3
Brighton,2018-01-11,4
Brighton,2018-01-12,3
Brighton,2018-01-13,1
Brighton,2018-01-14,3
Brighton,2018-01-15,2
Brighton,2018-01-16,5
Brighton,2018-01-17,7
Brighton,2018-01-18,3
Brighton,2018-01-19,5
Brighton,2018-01-20,3
Brighton,2018-01-21,2
Brighton,2018-01-22,3
Brighton,2018-01-23,3
Brighton,2018-01-24,3
Brighton,2018-01-25,4
Brighton,2018-01-26,5
Brighton,2018-01-27,4
Brighton,2018-01-28,8
Brighton,2018-01-29,6
Brighton,2018-01-30,1
Brighton,2018-02-01,1
Brighton,2018-02-02,7
Brighton,2018-02-03,2
Brighton,2018-02-04,3
Brighton,2018-02-05,3
Brighton,2018-02-06,8
Brighton,2018-02-08,3
Brighton,2018-02-09,2
Brighton,2018-02-11,6
Brighton,2018-02-12,7
Brighton,2018-02-13,1
Brighton,2018-02-14,3
Brighton,2018-02-15,8
Brighton,2018-02-16,5
Brighton,2018-02-17,2
Brighton,2018-02-18,4
Brighton,2018-02-19,3
Brighton,2018-02-20,2
Brighton,2018-02-21,6
Brighton,2018-02-22,6
Brighton,2018-02-23,1
Brighton,2018-02-24,1
Brighton,2018-02-25,3
Brighton,2018-02-26,6
Brighton,2018-02-27,6
Brighton,2018-02-28,1
Brighton,2018-03-01,3
Brighton,2018-03-02,4
Brighton,2018-03-03,4
Brighton,2018-03-04,3
Brighton,2018-03-05,6
Brighton,2018-03-06,1
Brighton,2018-03-07,3
Brighton,2018-03-08,1
Brighton,2018-03-09,3
Brighton,2018-03-10,4
Brighton,2018-03-11,3
Brighton,2018-03-13,4
Brighton,2018-03-14,2
Brighton,2018-03-15,2
Brighton,2018-03-16,7
Brighton,2018-03-17,3
Brighton,2018-03-18,3
Brighton,2018-03-19,7
Brighton,2018-03-20,8
Brighton,2018-03-21,5
Brighton,2018-03-22,2
